Feature ID	Taxon	Consensus
47af939294e221777b17aaf4e043fcad	Eukaryota;Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Stramenopiles_XXXXX;Stramenopiles_XXXXX_sp.;	1.0
47fe4c7b2febc1ae13ad400f22326f14	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
4800ec9d8bea39091f5a9ea975e0403c	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
47ce8760cfdc8edfde50298def917e89	Unassigned	1.0
47ab78eb43fddb97bc148676f367fda6	Eukaryota;Excavata;Discoba;Heterolobosea;Tetramitia_VI;Tetramitia_VI_X;Parafumarolamoeba;Parafumarolamoeba_alta;	1.0
480c2f331c761f16477820972371183b	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytrida;Thraustochytriaceae;Thraustochytriaceae_LAB17;Thraustochytriaceae_LAB17_sp.;	1.0
47ff9de8525a49fbc5967fc1ad6200a9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	0.9
48129d22899ae3abd1c5277c4a5c44f0	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.9
4812a05e1b246acb2a76b3943dfb30ef	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea	0.7
4813784dd930c755ee5defc07ea2462b	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X	0.8
47fa462252340414bb76ba08d46760a3	Unassigned	1.0
4813d5370a0ec5098a00fbbb1c249890	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-21;Dino-Group-II-Clade-21_X;Dino-Group-II-Clade-21_X_sp.;	1.0
47c6dfa021995df0a92a6ad00fdd3638	Eukaryota;Rhizaria;Cercozoa	1.0
47f291f556542ce540e44a1b6627551c	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Streptophyta_XX;Streptophyta_XXX;Streptophyta_XXXX;Streptophyta_XXXX_sp.;	1.0
47e3bb9b51e56185a5d402253c89e6a4	Unassigned	1.0
480802d48f6c52262f9b871bd33fd269	Unassigned	1.0
481e5c412a785a20dd8d0025652cbaeb	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
48251253676314ded2171d5a56d6c126	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.9
482d1999062e25397e0768f9753b4647	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
4836772dcf663d799319ecf784a3cc1c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
4814ed18341d1a79cef6b6c1ffcc9472	Unassigned	1.0
483926ee38ce3efaf7bce42a584a2800	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
483aad2db2fda295accd55b3b6cc11ba	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_I;Stephanoecidae_Group_I_X;Stephanoecidae_Group_I_X_sp.;	0.8
483abb9f415f536e73d98341fb9fce49	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X	0.8
481946e531b59cac74d1ef1bd51eab8c	Unassigned	1.0
483becadb1f36606850fcedd9539b53d	Eukaryota;Stramenopiles;Ochrophyta	0.7
483e184d4d23a53421f30fd8d3a02688	Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Vetigastropoda	1.0
483b98f5ab9e3202fdf6d301e0bb4953	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Sphaerozoidae;Sphaerozoum	0.7
483fd49922bf50ccb50610624b836c43	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	0.7
4849b4c641ccf82038d49f898cec1672	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7D;MAST-7D_X;MAST-7D_XX;MAST-7D_XX_sp.;	1.0
483cf737dced122b10b0be1f942c6736	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
48458079bf70034ac1be3f56254f24e7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
484ca9cb398b708ffbbe8f576c46544c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium_polylepis;	1.0
484df65af68b7a05e1e55f3156e6b9ee	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas	0.7
4855be37997864d788af465f1c9162b4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
48083ef628d794deaf178ce2f1e421b7	Unassigned	1.0
481abf2358634c503ab33ae353a20b30	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xf;RAD-A_Xf_a;RAD-A_Xf_a_sp.;	1.0
486047aebfdaf56ddf0c2f944cea9316	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
4856e439b75491cbefb93883a5cb14e1	Bacteria;Bacteria_X;Bacteroidetes;Bacteroidia;Chitinophagales;Saprospiraceae	0.9
4861bd4456ac6d83773b550f8e52aa72	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
485fd9f77b6292ba69de364640c453a4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
486f5742dc6adbbf60084c4019cf2eb4	Eukaryota;Alveolata;Dinoflagellata	1.0
488343aa0e215578ce4127bcfed8160d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
488aac42cd81a4510f40507e2ca2482b	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema;Trimyema_sp.;	0.7
489171dc1dac332e28d6db3f18eea233	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
482c46f3bfba7db231c1769e2fbdbb3b	Unassigned	1.0
4885b43c038d9d87720a9fef1f9334d9	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_D	0.8
4891999414b8e3321ea19711e43bc265	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
48956a9608cad6ed8b2669a6e2d5dbd6	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.9
481d2ea097034417821e51ad4b69e511	Unassigned	1.0
489a9ae6090b1f8c522142fa0aca3bed	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Astomatia;Astomatida	0.8
4896f3bce53a7f7452d8cf6acab4272d	Eukaryota;Stramenopiles;Sagenista	0.8
48a068f34a7b4cef0a0f5acbeb7b2164	Eukaryota;Opisthokonta;Metazoa;Porifera;Porifera_X;Calcarea	1.0
489fabe39af36cc947f018aa84d363de	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomonas;Thaumatomonas_sp.;	0.9
486a774ed1e6202b4d72a691a2139278	Unassigned	1.0
486408da406c6a00100232ad2a7db38e	Unassigned	1.0
48a0a68c3cbea1d48417c15853c023ab	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales	0.9
48a4147b9a223d9b80e83497a2e02f64	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Vampyrellida_X	0.7
4858164fe233bf5215da454f6877aeba	Unassigned	1.0
48a325d3cea4bb4a8b14c9acfcc347bc	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_A;Acantharea_A_X;Acanthoplegma;Acanthoplegma_sp.;	0.8
48a80c6f69128c80a06798a263484c56	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium_polyedra;	1.0
4869626f2c637b83719e28c1e801df69	Unassigned	1.0
48a7c59e5f80eeee52821622169241bd	Eukaryota;Excavata;Discoba;Discoba_XX;Jakobida;Stygiellidae;Stygiellidae_STYG4;Stygiellidae_STYG4_sp.;	0.9
48a4e28fa6e5dec72f64a45d24973f46	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea	0.7
48abe945f404dab28549875279a70d91	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	0.9
489d93b9a8f2927442540651e6f6ec79	Unassigned	1.0
48b8ba989b75761b5ca69a9bfcd6e19b	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae;Hartmannulidae_X;Hartmannulidae_X_sp.;	0.7
48a8b66d1697382c890ee998ccab7e4c	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
4898020b38623197a28fe845c33cb6c3	Unassigned	1.0
48ba2867fe08df504edb4c417cb6f093	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
48baa10db768b8137e4edc79baffbf60	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
48a9724de0111c2ceb09f1423ed14b28	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.7
48c6431f526542e1266fdc2b6c767943	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
48bd0a86bbd31aac0f3d78c6cef3d25a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.9
48c64a5ca710dbe5ebcb9b988850badb	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
48cb0ace27a93bd2fc5bb7ddd4bfb8be	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida_D;Strombidiida_D_X;Strombidiida_D_XX;Strombidiida_D_XX_sp.;	0.9
48d5ad9063dfd30a523d2e690e3ccdf9	Eukaryota;Alveolata;Ciliophora	1.0
48ce37671f30f5f6a7d19184e6bb88e0	Eukaryota;Hacrobia;Haptophyta	1.0
48cfcb22fd887d95822209c0a44a6e88	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX	0.9
48d9f8dcdb94e3e53b0d4df5c81e7dbc	Eukaryota	1.0
48de9fb458f8b27f390a5c4ca7d2e584	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
48e596539a09c819dd01fd609253056f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Pleuronematida	1.0
48e632fb9cd28d5cf4e879e251c2873e	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1	1.0
48df97925854dfb76e38b18cc3019e95	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
48a0c1b5a7243b6889934ec065fff1a5	Unassigned	1.0
48fcb818c11b8754f7ffde8741691c24	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
48f090e226c567ee5bad69a281cf7634	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3L;MAST-3L_X;MAST-3L_XX;MAST-3L_XX_sp.;	1.0
48eeced79919feb6c2e46b493703c28f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
48b6938b93943dc1681b98d58be67f18	Unassigned	1.0
490cb5e6f95b34b96b90c12a6607a159	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium_nutricula;	0.9
4903865266342fdfb56261cf81fc5822	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	1.0
4905ad79af7c57dd4d61c1e2fce7a129	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae	1.0
491add6bbe921459046b460d99416fa5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.7
49061a45e9ac07e45fc6ed155bab0d84	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
48da20b8f90f653ff57c7869a34b1cdb	Unassigned	1.0
48bee10ed867c86101a168a130c6bf91	Unassigned	1.0
491247054f0e7def89dd8c691694f372	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Dino-Group-I-Clade-3_X;Dino-Group-I-Clade-3_X_sp.;	1.0
491de080b0b4a68bcf7904344bc1aef5	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Suctoria_X;Suctoria_XX;Suctoria_XX_sp.;	0.9
49280c91129421cd851febb3670ca904	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C3;Litholophus;Litholophus_spB;	0.7
492af9f72da5f7025773ad63fbb6154e	Eukaryota;Stramenopiles	1.0
493296a16d73635e962505794fa644b2	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_F;Acantharea_F3	1.0
48c92ade53f2fac5258490b7c3b27d5b	Unassigned	1.0
493fa063f498e2a6dc0d7295685a0d76	Eukaryota;Stramenopiles	1.0
494d24af5732e8e9a4302f3ed8215cf0	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Excentroconchidae;Excentroconchidae_X;Excentroconchidae_X_sp.;	1.0
495b6de3aebb07ef9e1032625f6309e0	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Borokales;Borokaceae;Borokaceae_X;Borokaceae_X_sp.;	0.8
495d2162f60958346c97258c463dff28	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
4926766f11965220305c61c708bb9c36	Unassigned	1.0
493e54c5ee8bf75ad7619adb015a6f6a	Unassigned	1.0
492b71f5d48db9d8b25a0cdc3d4c367f	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae;Dysteriidae_X;Dysteriidae_X_sp.;	0.8
4962b5f1794a9eb13d5d603f81fb3bf2	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
493cf7b2e76ffef76086a931b7e7302b	Eukaryota;Opisthokonta;Opisthokonta_X;Opisthokonta_XX;Opisthokonta_XXX;Opisthokonta_XXXX;Opisthokonta_XXXXX;Opisthokonta_XXXXX_sp.;	1.0
490cfe178c88c50b801715656773f31d	Eukaryota;Excavata;Discoba;Heterolobosea;Tetramitia_VI;Tetramitia_VI_X;Parafumarolamoeba;Parafumarolamoeba_alta;	1.0
4969180444f37d2dff7ab8d96f8699f3	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
4960bc529cd2960f03ef19c7f36f0cac	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	0.9
4969f176bbe719c4bbce3665d411c07c	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3a;Acantharea_3a_X;Acantharea_3a_X_sp.;	0.7
49743a20701371b6a79b3243eb9fc2a0	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7B;MAST-7B_X;MAST-7B_XX;MAST-7B_XX_sp.;	1.0
4973c68f03fa727bb21230aaf97f285b	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus	1.0
49767d19c40bff6533527aa9985fd123	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1	0.7
4978f5f933b0717e45fa5ccdea2373a4	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX	0.8
4979227bb02136e6a06ce9546764c8fa	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	1.0
49280a2202466be99140f542d845a8e5	Unassigned	1.0
4961c0c5886cb91d31d9f966b2cff532	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	1.0
49709dd2eddc85a77a9e092cc2e6c722	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	1.0
497f1be4e6ae41db5aa198e872b104c5	Eukaryota;Alveolata;Dinoflagellata	1.0
497cfbc24b92a118c179de03d36c21ae	Eukaryota;Opisthokonta;Fungi;Ascomycota;Taphrinomycotina;Schizosaccharomycetes;Schizosaccharomyces;Schizosaccharomyces_japonicus;	0.8
497a7e5d63babcda48a7bdcf9f6cadd7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
49834d2db2cfc270c0adba77748f1230	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.8
497d75f9eb61a8425b5bc7a7205cd498	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	1.0
498d3bb1bcd42777848393150e589913	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.8
498e8b2e0864cef2661453b91575c979	Eukaryota	1.0
49996bf881190e009ed7f4ac775b7cd3	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X;Condylostomatidae;Condylostoma	1.0
494438634c619ce75b8fcb57bc88c8a3	Unassigned	1.0
4990dc5b188e4829defccf3e100caf59	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
49862febca571d740a886279f433a414	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Lophophaenidae	0.7
497f14b6817c9e8825b8f1c850f207b8	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes	1.0
499b8377af39247d88bd4021bb4efba8	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO8;OLIGO8_X;OLIGO8_XX;OLIGO8_XX_sp.;	1.0
49add2f82bd147f22558809fec02876a	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X	0.7
49a928ef36fa7b35e15a6603875c5010	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea	1.0
49a631e247392800d848df4c07d2dda7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
49b971e10181a43441f9a3e0bea001b3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-6;Dino-Group-I-Clade-6_X;Dino-Group-I-Clade-6_X_sp.;	1.0
49b3382207b01b058dcee0641ea6e757	Eukaryota;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;CONThreeP_XX	1.0
49aa35c48af1a3e4b3ff85a646cb7631	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae	0.9
49c11787026f1deab67025a6053b39a5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
49c246f9a8ef1ba888b21b24fb5b56cb	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B	1.0
49c6ecc9f24cf934213fa59f63198db3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	1.0
49ce74a4cc5649d941307f2c5283b8c0	Eukaryota	1.0
49c8baf6a3a634870013f125b1b6d621	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Euglyphida;Trinematidae;Trinematidae_X;Trinematidae_X_sp.;	0.8
49d73797ded31b203971301ae4e5dbf8	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cristigera;Cristigera_sp.;	0.9
49d0c462a9aeae065aa87a8adb51e460	Bacteria;Bacteria_X;Bacteroidetes;Bacteroidia;Chitinophagales	0.8
49d8f66d782c827fffa1679049918198	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
4962ae08b119e6f50dd511bfbd3f4a2e	Eukaryota;Rhizaria;Cercozoa	1.0
49e0d6d46080b80a850e2cf8dd4112a3	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.9
49e2c6ca542e0b157b4b40fc69fb0d87	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
49d99424becd5447044d63c0ca582dd2	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	0.7
49f1ca08bab603486d7142c94ade6673	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
49e8d7a7b7aedc7440761f838dcd1773	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
49f42b78e8cea7d49b7d614085fc978e	Eukaryota;Stramenopiles;Stramenopiles_X	0.7
49b9c0a3a0feeece9bd95d02600c29bf	Unassigned	1.0
49f45eb67cc30ea1f3fb0a5abce71288	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
49f3815a5c2cb77a150c4aab7cc36498	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;	1.0
4996991478011bcb9e0c0700ec080b07	Unassigned	1.0
4a0325b3691140b2451811453773f642	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
49fb3d07fd5d8337e6890545955f1638	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
498501b94979991aa9a8eb70b7c2f0c2	Unassigned	1.0
49fb0973cef3dcc366e00ca3b2fcb60d	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
4a0328c9b045c63df60d8ff2ca3f0df6	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	1.0
4a0478118f157516211e9c81515a4054	Bacteria;Bacteria_X;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae	1.0
49ba631e2ec29f2cde94a9b58f1b046e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellida_X;Choanoflagellida_XX	1.0
4a127fa8c9afbef40431d423d7b86b65	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
4a0799a3979a75a75c8ba396b3a3a777	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
4a166c621fc63a81b86a9eb00a578069	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
4a1ad440a6a08581310fcedfb2720899	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
4a1b19992477b69740b3dd9e44698fb0	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Clausocalanus;Clausocalanus_furcatus;	0.8
4a1de3105c11ab07c19343708e61f736	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
4a25871309978e846f4905119485a858	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
4a13767918c992b1601e9f0ad3ad0d0c	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
4a25a1fa627a1f6a52d7eaf61c52d757	Eukaryota	1.0
49dca56998c8af10afc98c71fa746a67	Eukaryota;Amoebozoa;Breviatea;Breviatea_X;Breviatea_XX;Subulatomonas-lineage;Subulatomonas-lineage_X;Subulatomonas-lineage_X_sp.;	0.875
4a2f23a7be2af05e5592e0e88f404ccd	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
49f23443b0b1a86cd5692e8e3a79124e	Unassigned	1.0
